,date,sector,generated_eod_summary
103,2023-11-17,energy,"Oil prices remain steady but are heading toward a fourth week of declines. OPEC and the IEA expect tighter supply in the near term. The U.S. continues to produce record levels of oil, while demand growth appears weaker than expected."
104,2022-12-09,energy,"Russia may cut oil production in response to price caps set by the G7. China and Saudi Arabia are strengthening oil trade ties. Some mining companies are warning they may not meet production targets in the coming years."
105,2023-06-14,energy,"Shell plans to increase its dividend and boost natural gas production. Weak demand may offset supply disruptions in Europe. Oil markets have stabilized after recent gains, with China expected to introduce economic stimulus measures."
106,2023-07-24,energy,""Chevron is exploring lithium production for electric vehicle batteries. Lower oil and gas prices are reducing profits for energy companies. Oil prices remain near recent highs as markets show signs of tightening supply."
107,2023-08-24,energy,"Oil prices have fallen for several days as supply improves and demand weakens in key markets. China’s coal industry faces safety concerns after recent accidents. Some energy companies are under pressure as market conditions remain uncertain."
108,2023-09-07,energy,"Natural gas prices dropped as fears of strikes at Australian LNG facilities eased. Oil prices are nearing $100 per barrel as supply remains tight. Inventory declines and production limits continue to support higher prices."
109,2023-10-02,energy,"Major energy events are focusing on the transition to cleaner energy. Oil demand is weakening in key regions like China, Europe, and the U.S. Production delays in the electric vehicle industry are also impacting the broader energy outlook."
110,2023-10-11,energy,"Chevron workers in Australia may resume strikes, risking supply disruptions. ExxonMobil agreed to acquire Pioneer Natural Resources in a major deal to expand shale production. The move could lead to more consolidation in the U.S. oil industry."
111,2023-06-06,energy,"Chevron has started producing gas from its Gorgon project in Australia. Oil prices dipped as the impact of Saudi Arabia’s production cuts began to fade. Markets continue to watch supply and demand closely as conditions remain uncertain."
112,2023-07-06,energy,"OPEC+ supply cuts and lower U.S. inventories are pushing oil prices higher. Chevron’s valuation remains strong based on financial estimates. Oil prices are on track for a second weekly gain as supply tightens."
113,2023-07-10,energy,"Oil prices dipped slightly as investors waited for new economic data from the U.S. and China. Markets are showing signs of tightening supply despite short-term price movements. Extreme weather is also starting to impact energy prices and production."
114,2023-07-28,energy,"ExxonMobil reported lower profits due to falling oil and gas prices. Global investment efforts continue as countries look to expand production and energy infrastructure. The market is adjusting after a recent downturn in oil prices."
115,2023-09-01,energy,"Chevron workers in Australia rejected a pay deal, raising the risk of strikes. High gas inventories and weak demand are limiting price increases. Ongoing labor disputes could impact global energy supply."
116,2023-09-19,energy,"Energy stocks helped lead market gains as oil prices remain strong. Chevron’s CEO said oil could reach $100 per barrel while still being manageable for the economy. Investment in electric vehicle production is also increasing."
117,2023-10-05,energy,"Oil prices rose slightly after a recent sharp drop following an OPEC+ meeting. Global inventories increased in September, adding pressure to prices. Labor disputes at Chevron’s LNG operations have recently eased."
118,2023-10-18,energy,"Shell signed a long-term LNG supply deal with Qatar. China is increasing gas storage ahead of winter due to energy security concerns. Oil prices remain steady as geopolitical tensions continue to affect the market."
119,2022-03-28,energy,"Conflict in the Middle East has led to a temporary pause in attacks affecting oil markets. Economic pressures are impacting global production, including delays in manufacturing and energy-related industries. Supply chain issues continue to affect the broader market."
120,2023-07-27,financials,"Bank of America’s CEO warned regulators to be cautious with new capital rules under Basel III. The Federal Reserve has raised interest rates significantly since 2022. Markets expect a lower chance of further rate increases as economic conditions evolve."
121,2023-06-26,financials,"Latin America's major central banks have led some of the most aggressive tightening over the last two years. The U.S. Federal Reserve and the European Central Bank both signal further interest rate hikes may be on the horizon. PacWest Bancorp sold a $3.5 billion asset-backed loan portfolio to Ares Management Corp. Wells Fargo's Chris Harvey says the NASDAQ index is up 28% so far this year, leading the way in an overall bullish market. He says the rally is solid, and it will remain so until the Federal Reserve cranks up interest rates enough to kill it. He notes inflation, while falling, remains persistently above the central bank’s 2% target. The Fed is due to release the results of its annual bank health checks on Wednesday, June 28."
122,2023-07-13,financials,"Sixteen of the EU's 27 countries said they would chip in to the European Investment Bank's Ukraine Trust Fund. The fund will provide grants and loans, as well as offering guarantees to Ukrainian banks and businesses. The Fed’s Bullard, an influential voice on rates, will leave for academia. Barclays pushed back its forecast for when the Bank of Japan is likely to tweak its yield curve control program. Financial markets show some signs of wariness that change could take place later this month. The Bank of Canada's interest rate hike and prospects of more increases heighten risks to mortgage lenders."
123,2023-07-18,financials,"Bank of America's net interest income rose 14% to $14.2 billion in the second quarter. Odeon Capital Group Financial Strategist Dick Bove says the big banks are feeling the same stress over deposits. World Bank President Ajay Banga unveiled new plans to boost lending firepower. The new steps come on top of initial steps approved in April that will boost World Bank lending by up to $50 billion over the next decade. Group of 20 finance ministers and central bank governors concluded a two-day gathering Tuesday. Participants haggled over debt relief for stressed developing nations and how to reform multilateral development banks and encourage sustainable finance. On a per-share basis, BofA earned 88 cents, compared with 73 cents one year ago."
124,2023-10-02,financials,"U.S. banks may be able to transfer more of the risk in their loan portfolios to investors. Brazil's Senate approved legislation to limit growth of credit card debt to 100% of its original amount. Wall Street's most prominent equity strategists are at odds about whether stocks can extend this year's rally. Morgan Stanley sees rates risk to stocks. With the right dividend stocks, investors can bypass the stress and uncertainty associated with attempting to time the market. The Dow and S&P 500 were lower on Monday with utilities falling sharply. The Nasdaq was barely changed as investors weighed the likelihood that the Federal Reserve will need to hold interest rates higher for longer."
125,2023-12-04,financials,"The French government plans a series of measures to help would-be homebuyers access credit. The Federal Reserve has raised its policy rate a total of 5.25 percentage points in the last 20 months. U.S. Bank is issuing $2.5 billion of credit-linked notes tied to a pool of auto loans. Top bosses of JPMorgan, Bank of America, Citigroup, Wells Fargo and other major banks are expected to warn lawmakers that new regulations will hurt the economy and should be indefinitely shelved. The U.S. economy is expected to grow at a rate of around 2.5% this year and 2.7% next year. It's the first time U.S. Bank has sold this type of securitization."
126,2021-05-07,financials,"Accuray Incorporated has entered into a new five-year $80 million term loan and $40 million revolving credit facility with Silicon Valley Bank and a syndicate of banks. SpareBank 1 SMN delivered a pre-tax profit of NOK 768 million in the first quarter of 2021. WISeKey will receive a $10 million high growth capital investment from Alpha Blue Ocean to finance its TrustNFT.IO NFT platform to be launched in June 2021. The first major blockbuster auction on the new platform will occur in summer 2021, with more information to come soon. A total of 359,000 new series A shares were offered to participants of the Performance-based Matching Share Plan 2021-2023, deviating from shareholders' pre-emptive right."
127,2023-07-14,financials,"The Bank of Japan is expected to adjust its yield curve control program at its policy meeting this month, a former official says. JPMorgan warns that capital rules could take an economic toll on banks with more than $100 billion of assets. U.S. banks are warning about the potential for further losses across their commercial real estate lending businesses. Bank of America was fined $250 million this week by U.S. federal regulators for allegedly harming customers. Are you owed a slice of the $100 million fine? Share your story."
128,2023-08-17,financials,"The $1.5 trillion private credit market just set a fresh record for the largest loan in its history. Kenya is in talks with the World Bank and European Union to ramp up its Hustler Fund project. Global yields for government bonds extended their climb to the highest levels since 2008. Fortress Investment Group bought $1 billion of office loans from Capital One. The private lender purchased the loans this week in a move that signifies a big bet onThe RBNZ's Orr said a mild recession is needed to slow activity before interest rates can be reduced. The U.S. Federal Reserve is set to meet next week to discuss the economy."
129,2023-09-01,financials,"Canadian banks' home loans over the past 30 years have edged lower in the latest quarter. The Bank of Canada's 10 interest rate hikes since last year have triggered a spike in monthly payments for variable rate loans. Major Chinese banks cut deposit rates, paving the way for mortgage rate cuts. Euro zone bond yields are on track for a weekly fall, but focus is on U.S. data. Top economist David Rosenberg warns it would be a miracle to escape a recession, and the erosion of credit is similar to 2008. He says we have had the biggest interest rate shock since 1981, and it is the worst time of the year to be a mortgage holder in Canada. The only thing that is safe is to stay on the sidelines and wait for the Fed to act."
130,2023-04-13,financials,"Crypto’s Ethereum blockchain completed its key Shanghai software upgrade. Rakuten Bank Ltd. priced shares at 1,400 yen each in Japan's largest initial public offering in five years. Lux Capital has raised $1.15 billion to invest in startups focused on science and so-called deep technologies. Infosys Ltd. forecast sales that lagged estimates, showing how clients are tightening IT budgets to weather an economic slowdown. The Bank of England expects the economy to perform better than it did in February, but strikes crippled public services. The U.S. economy is still likely to perform well, the bank says. The S&P 500 index is up 0.3% to 2,856.99."
131,2023-06-06,financials,"World stock markets leveled off on Tuesday, and Australia dampened hopes that central banks were set to pause the interest rate rise cycle. Apple underwhelmed overnight. The Federal Reserve is considering one last hike in its campaign next month. Barclays Plc is seeking to sell about €5 billion of Italian mortgage loans as part of plans to exit retail banking in the country. Bank of America says if the U.S. enters a full-blown recession, corporate debt defaults could rise to $1 trillion. The credit crunch will bring a rolling blackout of defaults as companies feel the pressure of tighter financial conditions. Inflation remains well above target and labor costs have jumped. Australia unexpectedly raised its key rate and may tighten further."
132,2023-06-28,financials,"The U.S. Federal Reserve is due to release the results of its annual bank health checks on Wednesday at 4:30 p.m. Eastern time. Under the stress test exercise, the Fed tests big banks' balance sheets against a hypothetical severe economic downturn. All 23 banks tested survived the 2023 stress test, showing they could withstand a severe global recession and hundreds of billions in losses. Google has cut jobs at its mapping service Waze, the latest move to trim operations amid a drive for efficiency in Silicon Valley. Google eliminated jobs at Waze after merging ad services."
133,2023-06-29,financials,"Bank of America rose 1.1% in premarket trading. JPMorgan Chase, Goldman Sachs and Wells Fargo rose in thin trading. Brazil's upcoming decision on future inflation targets is likely to define whether the central bank may start cutting interest rates. Micron's shares are rising after the memory chipmaker posted third quarter results that were stronger than analysts expected. The Dow outperformed Thursday on strength in blue-chip bank stocks JPMorgan Chase and Goldman Sachs. The final reading on GDP showed the U.S. economy grew at a 2% annualized pace in the first quarter. The Federal Reserve's stress test showed lenders have adequate capital to survive an economic slump and a severe recession."
134,2023-07-03,financials,"Bank of America will hold talks with the Federal Reserve to understand differing results of the central bank's stress test and the company's own test under the Dodd-Frank Act. Brent crude futures dropped 20 cents, or 0.3%, to $75.21 a barrel by 0044 GMT after settling up 0.8% on Friday. A survey by Citi and YouGov showed UK year ahead inflation expectations rose to 5.0% in June from 4.7% in May. A shakeup at China’s central bank has poured cold water on speculation that the nation may be about to loosen a ban on digital asset trading. China's central bank is shaking up its stance on digital asset trading."
135,2023-07-05,financials,"Bank of America increased its dividend by 9% after the Fed stress test. JPMorgan Chase & Co. sees risks of a 7% interest rate and a hard landing in the UK economy. India's central bank seeks to give customers a choice of card network. Smead Capital Management released its Smead Value Fund first quarter 2023 investor letter. In the first quarter, the fund delivered a loss of 0.02% compared to a 7.50% gain for the S&P 500 Index and a 1.01% rise for the Russell 1000 Value Index. The pace of issuance of so-called collateralized loan obligations has stalled. Specialist asset managers minted CLOs worth more than half a trillion dollars in 2021."
136,2023-07-28,financials,"The Dow snapped its longest winning streak since 1987 in the previous session. Large global banks warned that $40 billion in commercial real estate loans were coming due by the end of 2024. Analysts say the yen could rise to some degree in the short run. Apollo and Cerberus are piling in as private debt assets double in India. The yen is on a bumpy path toward strengthening after Friday's central bank policy change, which threatens to upend the carry trade, one of this year's most popular strategies. The wild swings in the yen reflect confusion among traders and investors. A growing list of global asset managers is moving to fill the gap from India's shadow banking crisis, which started more than five years ago."
137,2023-08-29,financials,"Eighty eight percent of companies globally either increased their dividends or held them steady in the second quarter. The fastest growth came in Europe, where a number of countries have introduced or are looking at windfall taxes on bumper profits made by banks and energy firms. AT&T and Verizon Communications have two of the highest dividend yields in the S&P 500. Dividends appear to be sustainable even as worries about lead contamination costs weigh on shares. The dividend yields on these telecommunications stocks are unusually elevated because of their share prices. JPMorgan Chase & Co. has increased its stake in Brazilian digital bank C6 to 46% from 40%. The banks said C6 had expanded its number of clients to 25 million from 8 million since June 2021."
138,2021-03-11,financials,"Volta Finance Limited reported a net asset value as of February 28, 2021. Volta continued to perform well with a 1.0% gain in February, following a 3.9% gain in January. ETS Strategic Capital increased its latest MPOWER funding round to $30 million. NTG Nordic Transport Group A/S published its 2020 annual report. The board of directors proposed no dividends for the year. The outlook for 2021 is more uncertain than usual. Thailand's leading digital asset brokerage, alongside Lightnet Group, announced a share acquisition in Bitazza, raising $6 million to fuel its growth expansion plans. The acquisition will seal a strategic partnership to create a next-generation financial ecosystem."
139,2022-12-09,financials,"The European Central Bank will raise interest rates twice more in its struggle with inflation. Canada’s banking regulator rebuffed calls to weaken or eliminate a measure amid a surge in homebuying costs. Asian stocks climbed after U.S. shares posted their first advance this month. Traders focused on upcoming U.S. inflation figures for clues on the path of interest rate hikes. Silvergate Capital Corp. was dealing with the same problem many small U.S. banks face: how to differentiate yourself when larger competitors do everything you do, only better. Silvergate faced a similar problem."
140,2023-04-14,financials,"Friday sees first quarter updates from JPMorgan, Wells Fargo and Citigroup. Investors are assessing the fallout from last month's U.S. regional banking crisis. Regional banks, wounded from the blowup of Silicon Valley Bank, beat a retreat. Shadow lending companies are pushing into commercial real estate financing. The markets have seen sound gains year to date, with the S&P 500 up 7.5% and the NASDAQ up an even better 15%. Wharton economics professor Jeremy Siegel explains the current market conditions."
141,2023-05-09,financials,"Saudi Aramco will boost its dividend with a performance based payout. Weak oil prices have edged the state's budget into a deficit. Dalian Wanda Group Co. is in talks with major Chinese banks on a loan relief plan. Japanese workers' real wages continued to fall in March in a weaker than expected result. The odds of a recession hitting later this year are up to 64%, according to a recent report. J.P. Morgan analyst Bill Peterson sees over 40% upside potential in aluminum stocks. Charles Schwab Corp. started hedging interest rate related risk this year with about $3.9 billion in derivatives."
142,2023-06-02,financials,"Australia’s Fortescue Metals Group Ltd. is set to become the only big global mining company with women in both CEO and CFO roles. Goldman Sachs Group Inc. cut its target for the MSCI China Index on earnings and currency concerns. Goldman maintained its overweight recommendation, saying investors' fears have been priced in. No valuation case seems compelling enough to keep global investors from giving up on Chinese assets. The $5.4 billion rally in K-pop stocks looks set to power on, fueled by a growing global fanbase. The FTSE 100 Index is in a bear market. The Dow Jones Industrial Average is in the mid teens."
143,2023-06-13,financials,"The People's Bank of China lowered a short term lending rate for the first time in 10 months. The bond market has higher conviction that the Federal Reserve will leave interest rates steady. Consumer price gains last month were in line with expectations. The Fed will retain a tightening bias that signals a possible resumption of moves as soon as next month. The FTSE 100 is down 0.2%. The Dow Jones Industrial Average is up 0.3%. The S&P 500 is down 1.1%. The Nasdaq 100 is up 1.4%. The Russell 2000 is down 2.1%. The Russell 1000 is down 3.7%. The MSCI Asia Pacific Index is up 2.8%."
144,2023-06-14,financials,"The European Central Bank is about to test the resilience of the continent's banking industry by making lenders repay about half a trillion euros in cheap pandemic era loans. Jefferies Financial Group is poised to hire Credit Suisse's APAC ECM syndicate co head Felicity Chan. U.S. companies are scrambling to cope with the impact of more than a year of central bank rate hikes. China’s economy likely slowed further in May, raising expectations that the central bank will cut interest rates to shore up a recovery that is losing steam. The U.S. Federal Reserve signals it will likely tighten the money supply further. The S&P 500 Index is down 1.2% for the year so far."
145,2023-08-01,financials,"A double dose of U.S. Treasuries and dollar pain trade looks set to put Asian markets on the defensive on Wednesday. Investors are also bracing for South Korean inflation figures and an expected interest rate hike from the Bank of Thailand. China pledges to boost credit to private companies and extend other funding measures to small firms. Wells Fargo warns that capital rules will prompt it to rejig its balance sheet. Washington is taking aim at credit card processing fees. The Credit Card Competition Act seeks to increase industry competition by requiring credit card issuing banks with assets over $100 billion to pay fees. The world’s stockpile of negative yielding debt looks to be grinding toward extinction."
146,2023-08-04,financials,"Amazon will launch a credit card offering in Brazil with Brazilian lender Banco Bradesco SA. State and local governments are increasingly turning to banks for capital during financial distress and market volatility. New York Attorney General Letitia James accused Alex Mashinsky, founder and former chief of now bankrupt cryptocurrency lender Celsius Network, of civil fraud. A $60 million SVB loan to struggling fintech Clearco is being scooped up by the Canadian e-commerce lender's original venture backers. The RBA slightly extended its course for inflation to fall within target at the end of 2025. The U.S. S&P 500 is down 0.3%."
147,2023-08-08,financials,"Australia's biggest banks are likely to report narrower profit margins in the June quarter. Lazard Asset Management sees further gains for Japanese banks as the BOJ tweaks its policy. U.S. banks including Capital One, PNC Financial Services Group and Fifth Third Bancorp had their debt rating outlooks cut. Warburg Pincus and Canada Pension Plan Investment Board opted out of Ant Group's proposed share buyback. The Chinese fintech's valuation was slashed by more than 70%, according to people familiar with the matter. The labor market may be losing some steam, clouding prospects for the Bank of Japan's sustainable inflation goal. Carlyle and GIC skipped Ant's buyback after its valuation slumped 70%."
148,2023-08-14,financials,"U.S. bank Citi completed the sale of its Taiwan consumer unit to Singapore's DBS Group. Bank of China Ltd, China's fourth largest lender by assets, launched a countrywide exercise to reduce salary gaps among employees and managers. At least 23% of life insurers rated by Fitch stand to benefit because their interest rate maintenance reserves were negative as of the end of December. A negative IMR forces insurers to tap pots of money they would have otherwise spent on business or returned to shareholders. The yen slipped to its lowest for the year against the dollar in trading on Monday. Traders warily looked for clues on possible intervention from the Bank of Japan. Japan's low yields have made the currency an easy target for short sellers and funding trades."
149,2023-08-16,financials,"Moody's said the credit quality of U.S. middle market collateralized loan obligations has worsened only slightly. New Zealand's central bank kept interest rates unchanged for a second straight meeting. Fed officials are more seriously discussing the possibility that they may not have to stop shrinking their massive balance sheet. UK inflation remained higher than expected last month as the cost of travel and holidays climbed, adding to the case for the Bank of England to raise interest rates again. Russia called an emergency key rate meeting as the ruble plunged, but the emergency rate hike failed to lift the ruble. It may still be tightening via its quantitative tightening program, and it may still have to cut interest rates. It is possible that the Fed may not stop shrinking its balance sheet at all."
150,2021-04-22,health_care,"Idorsia announced financial results for the first quarter of 2021. The new drug application for daridorexant was submitted to the U.S. FDA in January 2021 and accepted for review. Nicox’s Latanoprostene Bunod, commercialized as VYZULTA, is eligible for a patent term extension, potentially through 2030. Sirnaomics' spin off RNAimmune secured $10 million in seed financing to advance its mRNA based vaccine and therapeutic development. Beacon Health Solutions, LLC experienced a data security incident that prevented users from accessing systems and data. The types of information potentially accessed varied by individual, but may have included name, address, Social Security number, driver's license, medical information and health insurance information."
151,2021-04-16,health_care,"VYZULTA, a latanoprostene bunod ophthalmic solution at 0.024%, is now approved in 10 markets, including Argentina, Brazil, Canada, Colombia, Hong Kong, Mexico, South Korea, Taiwan, Ukraine and the United States. The approval in Brazil marks the tenth regulatory approval for the treatment of glaucoma patients. Kintor Pharmaceuticals announced successful dosing of the first batch of patients for an acne vulgaris phase I/II clinical trial of pyrilutamide in China. VERO Biotech's GENOSYL Delivery System can greatly facilitate the delivery of iNO during interhospital transport of newborns, according to a new publication in the spring 2021 issue of the journal RT Magazine."
152,2021-10-20,health_care,"The Johnson & Johnson COVID-19 vaccine booster shot was authorized for emergency use by the U.S. FDA. The clinical trial management system market is expected to reach $1,941.4 million by the end of 2027. The Bill & Melinda Gates Foundation committed up to $120 million to accelerate access to the antiviral drug molnupiravir for lower income countries. The pharmaceutical contract packaging market is projected to grow by $7.07 billion from 2020 to 2024, progressing at a compound annual growth rate of 16.80%, according to Technavio. Rising research and development spending in the pharmaceutical industry is expected to boost growth."
153,2023-04-17,health_care,"Microsoft Corp.’s Bing may replace Google as the default search service on Samsung devices, a report says. The U.S. Supreme Court spurned Sanofi's appeal to revive an EpiPen suit against Viatris Inc. Google CEO Sundar Pichai said the push to adopt AI must be well regulated to avoid potential harmful effects. Turkish lira traders are bracing for tumult ahead of next month's elections in Turkey. The cost to hedge against currency swings is now the highest in the world. French President Francois Hollande says he will not seek reelection in November. The European Parliament will vote on whether to extend its mandate to cover more areas of the Netherlands."
154,2023-04-27,health_care,"Eli Lilly shares climbed higher Thursday after new data on its weight loss drug Mounjaro. ISA Pharmaceuticals will present pre clinical data on its protective SLP therapy against SARS CoV 2. The FDA cast doubt on Merck and AstraZeneca's cancer drug for prostate cancer ahead of an advisory committee meeting. ITM entered a cooperation agreement with the Paul Scherrer Institute for co development and upscaled manufacturing of terbium 161 for theranostic application in cancer. The FDA's Oncologic Drugs Advisory Committee will meet on Friday, April 28, to discuss the supplemental new drug application for Merck's cancer drug for prostate cancer."
155,2023-10-02,health_care,"The FDA declined to approve Eli Lilly's drug to treat eczema due to certain findings during an inspection of a contract manufacturer. Carlyle Group hired an investor relations head as CEO Harvey Schwartz reshapes the C suite. UnitedHealth Group's market value was analyzed to unveil the company's true worth. Pfizer's intrinsic value and whether the stock is significantly undervalued were also discussed. Eli Lilly said the agency did not raise concerns about the clinical trial data, safety or label for lebrikizumab."
156,2021-02-09,health_care,"Compass Pathways expanded its discovery center through collaborations with world leading scientists. Azurity Pharmaceuticals purchased a neurology portfolio from Eton Pharmaceuticals. Uber and Walgreens teamed up for free rides to COVID vaccine appointments. InteliChart announced a vaccine deployment solution that enables providers to inform patients and simplify scheduling in a smooth, turnkey process. Seraxis announced the closing of a $40 million Series C financing round. The company is developing a cell replacement therapy for insulin dependent diabetes. InteliChart launched a patient activation and patient schedule solution to help providers keep pace with ongoing COVID-19 vaccination efforts and provide a seamless experience for patients and providers."
157,2021-10-05,health_care,"Johnson & Johnson submitted data to the U.S. Food and Drug Administration to support the use of a booster shot of its single shot COVID-19 vaccine in individuals 18 years of age and older. Boston Scientific announced positive results for the Ranger drug coated balloon during a late breaking clinical trial presentation. Recruiting operations platform ModernLoop landed $3.3 million to create better technical hiring experiences. ABB Ltd. of Zurich, Siemens AG of Munich, General Electric of Massachusetts, Mitsubishi Electric Corporation of Tokyo, and Yokogawa Electric Corporation introduced the OpreX environmental monitoring system for the medical device industry."
158,2022-03-01,health_care,"The glycerol market is set to grow by $1.18 billion between 2020 and 2025. Innovent Biologics and AnHeart Therapeutics received a breakthrough designation from China's NMPA for taletrectinib in ROS1 positive non small cell lung cancer. Amazon is making face masks optional at its operations facilities across the U.S. regardless of vaccination status, ending its mask requirement starting today. The market is segmented by application, including pharma and personal care, foods and beverages, alkyd resins, polyether polyols, and others, as well as by source and geography."
159,2023-05-02,health_care,"JOGO Health received the FDA's breakthrough device designation for its chronic lower back pain product, JogO CLBP. Janssen entered into a worldwide collaboration and license agreement with Cellular Biomedicine Group Inc. to develop, manufacture and commercialize next generation chimeric antigen receptor T cell therapies for B cell malignancies. Arvinas and Quantum Leap Healthcare announced a clinical study to evaluate vepdegestrant in the I SPY 2 endocrine optimization platform clinical trial. Curve Therapeutics expanded its leadership team and scientific advisory board, appointing Dr. Monica Ermann as vice president of drug discovery. Curve also moved to new bespoke laboratory and office space on the Southampton Science Park."
160,2023-06-26,health_care,"Pfizer stock dropped as it ended development of a weight loss drug that would have rivaled Ozempic. Merck & Co.'s asthma and allergy drug, Singulair, claimed side effects were mild and similar to a placebo. Alphabet was downgraded and Moderna was upgraded by Wall Street analysts. Susan Langer, a 32 year old hedge fund manager, had been a Biogen director since 2009. Twenty things you need to know about Litfulo, a kinase inhibitor that targets Janus kinase, and the death of a former Biogen board member who had served in various roles from 2013 to 2019."
161,2021-04-05,health_care,"Cue Health launched 'Cue for Schools,' an on-site molecular testing solution for K-12 and universities. Vysioneer received FDA clearance for the first ever tumor auto-contouring solution for radiation therapy. Frost & Sullivan's analysis highlights key growth metrics, market segments by product, and region specific trends from North America, Europe and Asia Pacific. AIkido Pharma provided a business update for the first time as a company on the Nasdaq market."
162,2022-02-01,health_care,"CordenPharma completed the acquisition of three manufacturing facilities from Vifor Pharma. Pharmactive Biotech Products' Aged Black Garlic demonstrated new potential to balance blood pressure favorably. William Pao decided to leave Roche for a new opportunity and return to the U.S. Johannes Clevers will step down from his position and be appointed the new head of Roche pRED effective March 18, 2022. A second COVID-19 vaccine was fully approved by the regulatory agency. Centogene is a partner for patients, physicians, and biopharma in rare, metabolic, and neurodegenerative diseases."
163,2022-11-14,health_care,"Nuance Pharma announced clearance of an investigational new drug application for a respiratory syncytial virus vaccine in China. The European Commission issued conditional marketing authorization for Kinpeygo on July 15th. Interim results for about 50% enrollment of the OraGrowtH210 trial showed a mean annualized height velocity of 8.6 centimeters at six months for 1.6 mg per kilogram per day of Lum-201. DelveInsight highlighted major advances, transformative therapies, and over 180 leading players in the PD-1 and PD-L1 inhibitors pipeline landscape."
164,2023-05-16,health_care,"FTC to sue to block Amgen’s 27.8 billion dollar deal to buy Horizon Therapeutics Plc. Pfizer sells 31 billion of debt in the fourth largest US bond sale ever a source says. Oil edged higher ahead of key economic data from China. US is soliciting bids for crude to refill its depleted strategic reserves. The Daily Discussion asks readers to share their thoughts."
165,2023-06-16,health_care,"Eli Lilly's migraine candidate fails a head to head study with Pfizer's newly acquired drug Nurtec ODT. China's President Xi Jinping meets with Bill Gates in Beijing. Facebook removed 1.3 billion fake accounts between October and December. Investors may be undervaluing UnitedHealth Group by 33 percent based on fair value estimates. Meta rolls back some COVID misinformation measures and changes its approach to content."
166,2023-07-05,health_care,"Pakistan’s OBS Group is close to a deal to acquire pharmaceutical assets from Bayer AG. Teva Pharmaceutical is considering strategic options for its active pharmaceutical ingredients unit. A psoriasis drug partnership falls short compared to a rival treatment. An investment strategy report shows mixed sector performance across gains in multiple sectors."
167,2023-10-16,health_care,"Pfizer shares slip slightly before the market opens. Rite Aid joins companies going bankrupt amid opioid litigation. Bitcoin spikes on reports of a possible ETF approval. Albemarle pulls out of an acquisition offer for Liontown Resources. The sector sees activity from Pfizer Tesla Netflix and Apple related news."
168,2021-03-15,health_care,"Facebook labels COVID 19 vaccine posts with links to official information. ElevateBio raises 525 million dollars to advance cell and gene therapy technology. Trinity Health launches a vaccine education campaign for underserved communities. Stripe highlights strong growth in the European digital economy."
169,2021-10-29,health_care,"Pfizer and BioNTech receive FDA authorization for COVID 19 vaccines for children ages 5 to 11. Valneva prices shares in a global offering. Yiling Pharmaceutical reports strong year on year growth. Vistin Pharma announces trading notifications and share activity updates."
170,2022-03-08,health_care,"Moderna launches new initiatives to advance mRNA vaccine development. Legal settlements are reached in a False Claims Act case. Basilea reports preclinical data on cancer drug activity. Neuraxpharm expands through acquisition in Southeast Europe focused on CNS products."
171,2022-03-15,health_care,"A new drug submission to the FDA for Duchenne muscular dystrophy treatment is planned. Neuraxpharm appoints a new country manager for Ireland. A non pharmaceutical poultry solution is introduced as an alternative to antibiotics. A financial advisory firm recognizes top women advisors for 2022."
172,2022-03-16,health_care,"Kither Biotech raises 18.5 million euros in Series B funding and appoints a new CEO. DePuy Synthes introduces new knee technology innovations. The pharmaceutical packaging market is expected to grow strongly over the next decade. Precirix receives investment for oncology radiopharmaceutical development."
173,2022-06-06,health_care,"Tetra Bio Pharma opens a new subsidiary in Australia and provides a regulatory update. CStone and Pfizer receive approval for a lung cancer treatment. Embody receives FDA clearance for a rotator cuff repair system. Google updates include vaccine cards and new health related features."
174,2023-01-16,health_care,"Clover provides updates on COVID 19 vaccine launch plans. Injectable drug delivery devices market is expected to grow strongly through 2030. Major pharmaceutical companies are listed among key market players. The global economy is shifting and creating uncertainty in health care markets."
175,2023-10-22,health_care,"Britain and India move closer to a free trade agreement. Some UK economic sectors face future uncertainty. Investors debate interest rate direction from the European Central Bank. UnitedHealth Group shows strong institutional ownership and influence from large investors."
176,2023-12-12,health_care,"Pfizer donates rights from cancer drug royalties to address antitrust concerns. Pfizer receives approval for a major acquisition after the agreement. Eli Lilly and Novo Nordisk show strong performance in 2023. Other major health care and biotech stocks see active market movement."
177,2022-01-11,health_care,"Vodafone Idea approves a financial rescue plan involving debt conversion to equity. Pfizer increases investment in mRNA and gene editing technologies. Novavax discusses global COVID 19 vaccine distribution outlook. A new Medicare Advantage plan is launched targeting community focused care."
178,2022-01-12,health_care,"Oil prices rise as investors move into risk assets. A medical device manufacturer acquires a specialty FDA approved consumable device company. The acne drug market is expected to grow to several billion dollars. Doctors call for stronger misinformation policies on Spotify."
179,2022-06-14,health_care,"Meta Pharmaceuticals raises 15 million dollars to develop autoimmune drugs using AI technology. Spotify forms a safety advisory council for content decisions. Sesame raises funding to expand its medical care marketplace. The health care marketplace aims to improve access to affordable care."
